30.680223,76.74757700000004,30.680223,76.75757700000004,2780,470
30.680223,76.74757700000004,30.690223000000003,76.72757700000003,2855,432
30.680223,76.74757700000004,30.690223000000003,76.73757700000003,1563,312
30.680223,76.74757700000004,30.690223000000003,76.74757700000004,2052,348
30.680223,76.74757700000004,30.690223000000003,76.75757700000004,1880,312
30.680223,76.74757700000004,30.690223000000003,76.76757700000005,2632,283
30.680223,76.74757700000004,30.700223000000005,76.71757700000002,4463,677
30.680223,76.74757700000004,30.700223000000005,76.72757700000003,3252,569
30.680223,76.74757700000004,30.700223000000005,76.73757700000003,3180,435
30.680223,76.74757700000004,30.700223000000005,76.74757700000004,3190,474
30.680223,76.74757700000004,30.700223000000005,76.75757700000004,3502,488
30.680223,76.74757700000004,30.700223000000005,76.76757700000005,3586,483
30.680223,76.74757700000004,30.700223000000005,76.77757700000005,4426,475
30.680223,76.74757700000004,30.700223000000005,76.78757700000006,5046,592
30.680223,76.74757700000004,30.710223000000006,76.70757700000001,6488,977
30.680223,76.74757700000004,30.710223000000006,76.71757700000002,5377,778
30.680223,76.74757700000004,30.710223000000006,76.72757700000003,5012,696
30.680223,76.74757700000004,30.710223000000006,76.73757700000003,4593,637
30.680223,76.74757700000004,30.710223000000006,76.74757700000004,4515,550
30.680223,76.74757700000004,30.710223000000006,76.75757700000004,6080,710
30.680223,76.74757700000004,30.710223000000006,76.76757700000005,5515,703
30.680223,76.74757700000004,30.710223000000006,76.77757700000005,5567,691
30.680223,76.74757700000004,30.710223000000006,76.78757700000006,5923,804
30.680223,76.74757700000004,30.710223000000006,76.79757700000006,6656,915
30.680223,76.74757700000004,30.720223000000008,76.70757700000001,7099,1095
30.680223,76.74757700000004,30.720223000000008,76.71757700000002,6474,865
30.680223,76.74757700000004,30.720223000000008,76.72757700000003,6170,899
30.680223,76.74757700000004,30.720223000000008,76.73757700000003,6020,714
30.680223,76.74757700000004,30.720223000000008,76.74757700000004,6151,769
30.680223,76.74757700000004,30.720223000000008,76.75757700000004,8097,983
30.680223,76.74757700000004,30.720223000000008,76.76757700000005,7387,965
30.680223,76.74757700000004,30.720223000000008,76.77757700000005,7684,898
30.680223,76.74757700000004,30.720223000000008,76.78757700000006,7925,914
30.680223,76.74757700000004,30.720223000000008,76.79757700000006,7880,964
30.680223,76.74757700000004,30.720223000000008,76.80757700000007,8225,1028
30.680223,76.74757700000004,30.720223000000008,76.81757700000007,8672,1121
30.680223,76.74757700000004,30.73022300000001,76.69757700000001,7996,1098
30.680223,76.74757700000004,30.73022300000001,76.70757700000001,8676,1120
30.680223,76.74757700000004,30.73022300000001,76.71757700000002,7392,998
30.680223,76.74757700000004,30.73022300000001,76.72757700000003,7679,856
30.680223,76.74757700000004,30.73022300000001,76.73757700000003,8044,948
30.680223,76.74757700000004,30.73022300000001,76.74757700000004,7779,975
30.680223,76.74757700000004,30.73022300000001,76.75757700000004,8227,979
30.680223,76.74757700000004,30.73022300000001,76.76757700000005,9528,1215
30.680223,76.74757700000004,30.73022300000001,76.77757700000005,8561,1033
30.680223,76.74757700000004,30.73022300000001,76.78757700000006,9601,1189
30.680223,76.74757700000004,30.73022300000001,76.79757700000006,8959,1092
30.680223,76.74757700000004,30.73022300000001,76.80757700000007,9701,1251
30.680223,76.74757700000004,30.73022300000001,76.81757700000007,9963,1234
30.680223,76.74757700000004,30.73022300000001,76.82757700000008,10867,1342
30.680223,76.74757700000004,30.73022300000001,76.83757700000008,12022,1426
30.680223,76.74757700000004,30.74022300000001,76.687577,9874,1378
30.680223,76.74757700000004,30.74022300000001,76.69757700000001,9490,1414
30.680223,76.74757700000004,30.74022300000001,76.70757700000001,11072,1196
30.680223,76.74757700000004,30.74022300000001,76.71757700000002,9515,982
30.680223,76.74757700000004,30.74022300000001,76.72757700000003,9347,1056
30.680223,76.74757700000004,30.74022300000001,76.73757700000003,8931,1036
30.680223,76.74757700000004,30.74022300000001,76.74757700000004,9584,1142
30.680223,76.74757700000004,30.74022300000001,76.75757700000004,10831,1218
30.680223,76.74757700000004,30.74022300000001,76.76757700000005,9680,1184
30.680223,76.74757700000004,30.74022300000001,76.77757700000005,10327,1228
30.680223,76.74757700000004,30.74022300000001,76.78757700000006,10319,1324
30.680223,76.74757700000004,30.74022300000001,76.79757700000006,10561,1298
30.680223,76.74757700000004,30.74022300000001,76.80757700000007,11074,1345
30.680223,76.74757700000004,30.74022300000001,76.81757700000007,10195,1280
30.680223,76.74757700000004,30.74022300000001,76.82757700000008,11237,1416
30.680223,76.74757700000004,30.74022300000001,76.83757700000008,13690,1680
30.680223,76.74757700000004,30.750223000000013,76.687577,12100,1860
30.680223,76.74757700000004,30.750223000000013,76.69757700000001,12948,1601
30.680223,76.74757700000004,30.750223000000013,76.70757700000001,12070,1408
30.680223,76.74757700000004,30.750223000000013,76.71757700000002,10906,1154
30.680223,76.74757700000004,30.750223000000013,76.72757700000003,10570,1128
30.680223,76.74757700000004,30.750223000000013,76.73757700000003,11009,1210
30.680223,76.74757700000004,30.750223000000013,76.74757700000004,10741,1168
30.680223,76.74757700000004,30.750223000000013,76.75757700000004,10971,1235
30.680223,76.74757700000004,30.750223000000013,76.76757700000005,12137,1351
30.680223,76.74757700000004,30.750223000000013,76.77757700000005,11494,1393
30.680223,76.74757700000004,30.750223000000013,76.78757700000006,12224,1428
30.680223,76.74757700000004,30.750223000000013,76.79757700000006,12537,1438
30.680223,76.74757700000004,30.750223000000013,76.80757700000007,12220,1406
30.680223,76.74757700000004,30.750223000000013,76.81757700000007,13446,1577
30.680223,76.74757700000004,30.750223000000013,76.82757700000008,15032,1844
30.680223,76.74757700000004,30.750223000000013,76.83757700000008,14240,1754
30.680223,76.74757700000004,30.760223000000014,76.687577,15401,1922
30.680223,76.74757700000004,30.760223000000014,76.69757700000001,14019,1738
30.680223,76.74757700000004,30.760223000000014,76.70757700000001,12832,1527
30.680223,76.74757700000004,30.760223000000014,76.71757700000002,12415,1415
30.680223,76.74757700000004,30.760223000000014,76.72757700000003,12268,1388
30.680223,76.74757700000004,30.760223000000014,76.73757700000003,11909,1369
30.680223,76.74757700000004,30.760223000000014,76.74757700000004,12603,1474
30.680223,76.74757700000004,30.760223000000014,76.75757700000004,12544,1389
30.680223,76.74757700000004,30.760223000000014,76.76757700000005,12743,1456
30.680223,76.74757700000004,30.760223000000014,76.77757700000005,14221,1742
30.680223,76.74757700000004,30.760223000000014,76.78757700000006,13937,1564
30.680223,76.74757700000004,30.760223000000014,76.79757700000006,13498,1509
30.680223,76.74757700000004,30.760223000000014,76.80757700000007,13856,1584
30.680223,76.74757700000004,30.760223000000014,76.81757700000007,14001,1699
30.680223,76.74757700000004,30.760223000000014,76.82757700000008,15066,1812
30.680223,76.74757700000004,30.760223000000014,76.83757700000008,14976,1843
30.680223,76.74757700000004,30.770223000000016,76.687577,15351,1880
30.680223,76.74757700000004,30.770223000000016,76.69757700000001,14433,1742
30.680223,76.74757700000004,30.770223000000016,76.70757700000001,13866,1723
30.680223,76.74757700000004,30.770223000000016,76.71757700000002,14188,1694
30.680223,76.74757700000004,30.770223000000016,76.72757700000003,13210,1532
30.680223,76.74757700000004,30.770223000000016,76.73757700000003,14437,1661
30.680223,76.74757700000004,30.770223000000016,76.74757700000004,13544,1538
30.680223,76.74757700000004,30.770223000000016,76.75757700000004,13904,1640
30.680223,76.74757700000004,30.770223000000016,76.76757700000005,14274,1566
30.680223,76.74757700000004,30.770223000000016,76.77757700000005,15286,1692
30.680223,76.74757700000004,30.770223000000016,76.78757700000006,15191,1712
30.680223,76.74757700000004,30.770223000000016,76.79757700000006,16376,1782
30.680223,76.74757700000004,30.770223000000016,76.80757700000007,16249,1780
30.680223,76.74757700000004,30.770223000000016,76.81757700000007,17188,1900
30.680223,76.74757700000004,30.770223000000016,76.82757700000008,16170,1994
30.680223,76.74757700000004,30.770223000000016,76.83757700000008,16170,1994
30.680223,76.74757700000004,30.780223000000017,76.687577,16192,2004
30.680223,76.74757700000004,30.780223000000017,76.69757700000001,17833,2095
30.680223,76.74757700000004,30.780223000000017,76.70757700000001,16358,1927
30.680223,76.74757700000004,30.780223000000017,76.71757700000002,14993,1663
30.680223,76.74757700000004,30.780223000000017,76.72757700000003,15030,1765
30.680223,76.74757700000004,30.780223000000017,76.73757700000003,16197,1986
30.680223,76.74757700000004,30.780223000000017,76.74757700000004,14781,1674
30.680223,76.74757700000004,30.780223000000017,76.75757700000004,15102,1719
30.680223,76.74757700000004,30.780223000000017,76.76757700000005,16325,1908
30.680223,76.74757700000004,30.780223000000017,76.77757700000005,15964,1988
30.680223,76.74757700000004,30.780223000000017,76.78757700000006,17135,2018
30.680223,76.74757700000004,30.780223000000017,76.79757700000006,16843,2125
30.680223,76.74757700000004,30.780223000000017,76.80757700000007,17707,2134
30.680223,76.74757700000004,30.780223000000017,76.81757700000007,19386,2528
30.680223,76.74757700000004,30.780223000000017,76.82757700000008,19464,2548
30.680223,76.74757700000004,30.780223000000017,76.83757700000008,16170,1994
30.680223,76.74757700000004,30.79022300000002,76.687577,18750,2017
30.680223,76.74757700000004,30.79022300000002,76.69757700000001,19007,2073
30.680223,76.74757700000004,30.79022300000002,76.70757700000001,17480,1884
30.680223,76.74757700000004,30.79022300000002,76.71757700000002,15947,1756
30.680223,76.74757700000004,30.79022300000002,76.72757700000003,16594,1963
30.680223,76.74757700000004,30.79022300000002,76.73757700000003,17277,1917
30.680223,76.74757700000004,30.79022300000002,76.74757700000004,16354,1776
30.680223,76.74757700000004,30.79022300000002,76.75757700000004,17733,1978
30.680223,76.74757700000004,30.79022300000002,76.76757700000005,17339,1988
30.680223,76.74757700000004,30.79022300000002,76.77757700000005,18038,1982
30.680223,76.74757700000004,30.79022300000002,76.78757700000006,20546,2265
30.680223,76.74757700000004,30.79022300000002,76.79757700000006,18752,2379
30.680223,76.74757700000004,30.79022300000002,76.80757700000007,19298,2463
30.680223,76.74757700000004,30.79022300000002,76.81757700000007,20040,2625
30.680223,76.74757700000004,30.79022300000002,76.82757700000008,19782,2564
30.680223,76.74757700000004,30.79022300000002,76.83757700000008,22231,2823
30.680223,76.75757700000004,30.680223,76.73757700000003,3956,585
30.680223,76.75757700000004,30.680223,76.74757700000004,2804,475
30.680223,76.75757700000004,30.680223,76.75757700000004,0,0
30.680223,76.75757700000004,30.690223000000003,76.72757700000003,5498,779
30.680223,76.75757700000004,30.690223000000003,76.73757700000003,4296,632
30.680223,76.75757700000004,30.690223000000003,76.74757700000004,3456,577
30.680223,76.75757700000004,30.690223000000003,76.75757700000004,1992,431
30.680223,76.75757700000004,30.690223000000003,76.76757700000005,1914,360
30.680223,76.75757700000004,30.700223000000005,76.71757700000002,7105,1023
30.680223,76.75757700000004,30.700223000000005,76.72757700000003,5975,859
30.680223,76.75757700000004,30.700223000000005,76.73757700000003,4584,664
30.680223,76.75757700000004,30.700223000000005,76.74757700000004,3862,690
30.680223,76.75757700000004,30.700223000000005,76.75757700000004,3515,556
30.680223,76.75757700000004,30.700223000000005,76.76757700000005,3555,575
30.680223,76.75757700000004,30.700223000000005,76.77757700000005,3709,553
30.680223,76.75757700000004,30.700223000000005,76.78757700000006,4329,670
30.680223,76.75757700000004,30.710223000000006,76.70757700000001,9131,1324
30.680223,76.75757700000004,30.710223000000006,76.71757700000002,8019,1125
30.680223,76.75757700000004,30.710223000000006,76.72757700000003,6416,925
30.680223,76.75757700000004,30.710223000000006,76.73757700000003,5091,827
30.680223,76.75757700000004,30.710223000000006,76.74757700000004,4679,674
30.680223,76.75757700000004,30.710223000000006,76.75757700000004,6047,798
30.680223,76.75757700000004,30.710223000000006,76.76757700000005,5482,791
30.680223,76.75757700000004,30.710223000000006,76.77757700000005,5534,779
30.680223,76.75757700000004,30.710223000000006,76.78757700000006,5890,892
30.680223,76.75757700000004,30.710223000000006,76.79757700000006,5939,993
30.680223,76.75757700000004,30.720223000000008,76.70757700000001,10607,1370
30.680223,76.75757700000004,30.720223000000008,76.71757700000002,7878,1094
30.680223,76.75757700000004,30.720223000000008,76.72757700000003,8488,1128
30.680223,76.75757700000004,30.720223000000008,76.73757700000003,6184,837
30.680223,76.75757700000004,30.720223000000008,76.74757700000004,6315,893
30.680223,76.75757700000004,30.720223000000008,76.75757700000004,8261,1107
30.680223,76.75757700000004,30.720223000000008,76.76757700000005,7354,1053
30.680223,76.75757700000004,30.720223000000008,76.77757700000005,7652,986
30.680223,76.75757700000004,30.720223000000008,76.78757700000006,7893,1002
30.680223,76.75757700000004,30.720223000000008,76.79757700000006,7848,1052
30.680223,76.75757700000004,30.720223000000008,76.80757700000007,7511,1104
30.680223,76.75757700000004,30.720223000000008,76.81757700000007,7954,1199
30.680223,76.75757700000004,30.73022300000001,76.69757700000001,10639,1445
30.680223,76.75757700000004,30.73022300000001,76.70757700000001,11514,1340
30.680223,76.75757700000004,30.73022300000001,76.71757700000002,9094,1193
30.680223,76.75757700000004,30.73022300000001,76.72757700000003,7843,980
30.680223,76.75757700000004,30.73022300000001,76.73757700000003,8208,1072
30.680223,76.75757700000004,30.73022300000001,76.74757700000004,7943,1098
30.680223,76.75757700000004,30.73022300000001,76.75757700000004,8391,1103
30.680223,76.75757700000004,30.73022300000001,76.76757700000005,9679,1310
30.680223,76.75757700000004,30.73022300000001,76.77757700000005,8529,1121
30.680223,76.75757700000004,30.73022300000001,76.78757700000006,9568,1277
30.680223,76.75757700000004,30.73022300000001,76.79757700000006,8927,1181
30.680223,76.75757700000004,30.73022300000001,76.80757700000007,9669,1339
30.680223,76.75757700000004,30.73022300000001,76.81757700000007,9930,1323
30.680223,76.75757700000004,30.73022300000001,76.82757700000008,10150,1420
30.680223,76.75757700000004,30.73022300000001,76.83757700000008,11304,1503
30.680223,76.75757700000004,30.74022300000001,76.687577,13629,1578
30.680223,76.75757700000004,30.74022300000001,76.69757700000001,13246,1614
30.680223,76.75757700000004,30.74022300000001,76.70757700000001,11236,1320
30.680223,76.75757700000004,30.74022300000001,76.71757700000002,9679,1106
30.680223,76.75757700000004,30.74022300000001,76.72757700000003,9511,1180
30.680223,76.75757700000004,30.74022300000001,76.73757700000003,9095,1160
30.680223,76.75757700000004,30.74022300000001,76.74757700000004,9748,1266
30.680223,76.75757700000004,30.74022300000001,76.75757700000004,10995,1342
30.680223,76.75757700000004,30.74022300000001,76.76757700000005,9831,1278
30.680223,76.75757700000004,30.74022300000001,76.77757700000005,10478,1323
30.680223,76.75757700000004,30.74022300000001,76.78757700000006,10286,1413
30.680223,76.75757700000004,30.74022300000001,76.79757700000006,10528,1387
30.680223,76.75757700000004,30.74022300000001,76.80757700000007,11041,1434
30.680223,76.75757700000004,30.74022300000001,76.81757700000007,10163,1368
30.680223,76.75757700000004,30.74022300000001,76.82757700000008,11204,1504
30.680223,76.75757700000004,30.74022300000001,76.83757700000008,12973,1757
30.680223,76.75757700000004,30.750223000000013,76.687577,15855,2060
30.680223,76.75757700000004,30.750223000000013,76.69757700000001,13112,1725
30.680223,76.75757700000004,30.750223000000013,76.70757700000001,12234,1531
30.680223,76.75757700000004,30.750223000000013,76.71757700000002,11070,1278
30.680223,76.75757700000004,30.750223000000013,76.72757700000003,10734,1252
30.680223,76.75757700000004,30.750223000000013,76.73757700000003,11173,1333
30.680223,76.75757700000004,30.750223000000013,76.74757700000004,10905,1291
30.680223,76.75757700000004,30.750223000000013,76.75757700000004,11135,1359
30.680223,76.75757700000004,30.750223000000013,76.76757700000005,12301,1475
30.680223,76.75757700000004,30.750223000000013,76.77757700000005,11645,1488
30.680223,76.75757700000004,30.750223000000013,76.78757700000006,12375,1523
30.680223,76.75757700000004,30.750223000000013,76.79757700000006,12504,1526
30.680223,76.75757700000004,30.750223000000013,76.80757700000007,12188,1494
30.680223,76.75757700000004,30.750223000000013,76.81757700000007,13414,1665
30.680223,76.75757700000004,30.750223000000013,76.82757700000008,15000,1933
30.680223,76.75757700000004,30.750223000000013,76.83757700000008,13523,1831
30.680223,76.75757700000004,30.760223000000014,76.687577,15565,2045
30.680223,76.75757700000004,30.760223000000014,76.69757700000001,14183,1862
30.680223,76.75757700000004,30.760223000000014,76.70757700000001,12996,1651
30.680223,76.75757700000004,30.760223000000014,76.71757700000002,12579,1539
30.680223,76.75757700000004,30.760223000000014,76.72757700000003,12432,1512
30.680223,76.75757700000004,30.760223000000014,76.73757700000003,12073,1493
30.680223,76.75757700000004,30.760223000000014,76.74757700000004,12767,1598
30.680223,76.75757700000004,30.760223000000014,76.75757700000004,12709,1513
30.680223,76.75757700000004,30.760223000000014,76.76757700000005,12907,1580
30.680223,76.75757700000004,30.760223000000014,76.77757700000005,14385,1866
30.680223,76.75757700000004,30.760223000000014,76.78757700000006,13714,1676
30.680223,76.75757700000004,30.760223000000014,76.79757700000006,13649,1603
30.680223,76.75757700000004,30.760223000000014,76.80757700000007,14007,1679
30.680223,76.75757700000004,30.760223000000014,76.81757700000007,13968,1787
30.680223,76.75757700000004,30.760223000000014,76.82757700000008,15033,1900
30.680223,76.75757700000004,30.760223000000014,76.83757700000008,14943,1931
30.680223,76.75757700000004,30.770223000000016,76.687577,15515,2004
30.680223,76.75757700000004,30.770223000000016,76.69757700000001,14597,1866
30.680223,76.75757700000004,30.770223000000016,76.70757700000001,14030,1846
30.680223,76.75757700000004,30.770223000000016,76.71757700000002,14352,1818
30.680223,76.75757700000004,30.770223000000016,76.72757700000003,13374,1656
30.680223,76.75757700000004,30.770223000000016,76.73757700000003,14601,1785
